Date,Open,High,Low,Volume,Close
7/18/2001,0.8035,0.8325,0.794,73462000,0.798
7/19/2001,0.8075,0.84,0.807,104256000,0.8245
7/20/2001,0.8265,0.8625,0.8225,74714000,0.849
7/23/2001,0.851,0.8565,0.798,173278000,0.8015
7/24/2001,0.681,0.7,0.595,651458000,0.603
7/25/2001,0.6145,0.6155,0.5535,251194000,0.5755
7/26/2001,0.5835,0.6375,0.5615,210050000,0.6165
7/27/2001,0.6165,0.6215,0.585,181518000,0.6125
7/30/2001,0.6105,0.6375,0.599,103620000,0.6275
7/31/2001,0.632,0.643,0.6115,87578000,0.6245
8/1/2001,0.6365,0.643,0.6085,110212000,0.625
8/2/2001,0.6295,0.63,0.605,77450000,0.6095
8/3/2001,0.612,0.6195,0.6055,61698000,0.6075
8/6/2001,0.609,0.61,0.5925,53236000,0.595
8/7/2001,0.5945,0.595,0.576,51204000,0.58
8/8/2001,0.5755,0.5775,0.5515,67468000,0.5555
8/9/2001,0.557,0.5585,0.5125,120980000,0.523
8/10/2001,0.529,0.5325,0.497,183746000,0.4975
8/13/2001,0.505,0.515,0.4885,96630000,0.506
8/14/2001,0.516,0.552,0.5135,96142000,0.5265
8/15/2001,0.527,0.5415,0.5,67170000,0.504
8/16/2001,0.504,0.5075,0.47,124542000,0.4905
8/17/2001,0.4755,0.5045,0.4725,107212000,0.4995
8/20/2001,0.5095,0.5205,0.4975,72280000,0.52
8/21/2001,0.535,0.5395,0.494,102766000,0.4945
8/22/2001,0.508,0.5115,0.4795,82524000,0.51
8/23/2001,0.5065,0.508,0.4785,80014000,0.4815
8/24/2001,0.492,0.515,0.486,75598000,0.5115
8/27/2001,0.5045,0.5135,0.4955,52360000,0.5065
8/28/2001,0.506,0.5075,0.478,64582000,0.4985
8/29/2001,0.502,0.5025,0.4505,76072000,0.4595
8/30/2001,0.453,0.4745,0.4275,117028000,0.4345
8/31/2001,0.435,0.465,0.4345,72832000,0.447
9/4/2001,0.4475,0.4595,0.426,97154000,0.4295
9/5/2001,0.433,0.434,0.3425,421468000,0.3825
9/6/2001,0.392,0.4095,0.3835,142632000,0.4075
9/7/2001,0.398,0.4305,0.3925,142442000,0.4255
9/10/2001,0.42,0.4325,0.403,116672000,0.4315
9/17/2001,0.365,0.4025,0.3525,211470000,0.3745
9/18/2001,0.3795,0.3875,0.3625,125418000,0.3645
9/19/2001,0.3675,0.3725,0.332,188730000,0.3655
9/20/2001,0.3555,0.382,0.3525,172618000,0.374
9/21/2001,0.3475,0.386,0.3345,257322000,0.374
9/24/2001,0.385,0.3915,0.367,102054000,0.373
9/25/2001,0.3745,0.3785,0.351,97262000,0.3545
9/26/2001,0.36,0.3615,0.3,156782000,0.3175
9/27/2001,0.3235,0.332,0.2835,165500000,0.31
9/28/2001,0.3125,0.3235,0.2915,139344000,0.2985
10/1/2001,0.2955,0.305,0.2755,159888000,0.3005
10/2/2001,0.3085,0.3085,0.2975,113554000,0.304
10/3/2001,0.3085,0.3605,0.301,106470000,0.338
10/4/2001,0.3545,0.3935,0.334,124344000,0.352
10/5/2001,0.3485,0.395,0.337,118018000,0.36
10/8/2001,0.3535,0.365,0.3455,78688000,0.356
10/9/2001,0.3555,0.356,0.3335,55336000,0.3455
10/10/2001,0.345,0.3655,0.34,61660000,0.363
10/11/2001,0.377,0.408,0.375,133306000,0.3925
10/12/2001,0.388,0.4075,0.3735,72592000,0.4035
10/15/2001,0.412,0.46,0.4115,172036000,0.444
10/16/2001,0.4615,0.4875,0.4555,165992000,0.478
10/17/2001,0.499,0.4995,0.4425,178890000,0.446
10/18/2001,0.4455,0.4615,0.419,87066000,0.4235
10/19/2001,0.4245,0.426,0.375,140146000,0.4005
10/22/2001,0.4035,0.4415,0.402,84620000,0.4385
10/23/2001,0.4625,0.48,0.4425,244528000,0.4775
10/24/2001,0.4025,0.4075,0.37,533848000,0.382
10/25/2001,0.3695,0.389,0.3575,185356000,0.3885
10/26/2001,0.3815,0.4005,0.3755,122142000,0.378
10/29/2001,0.3805,0.383,0.352,103236000,0.3525
10/30/2001,0.3505,0.3515,0.316,201110000,0.321
10/31/2001,0.3395,0.351,0.3275,154830000,0.349
11/1/2001,0.354,0.355,0.33,101070000,0.3475
11/2/2001,0.3475,0.3475,0.3335,73942000,0.3355
11/5/2001,0.355,0.36,0.348,125756000,0.3495
11/6/2001,0.354,0.3565,0.3455,112156000,0.3525
11/7/2001,0.3505,0.384,0.35,194312000,0.3715
11/8/2001,0.383,0.3835,0.337,189794000,0.3485
11/9/2001,0.3525,0.361,0.3485,88008000,0.356
11/12/2001,0.358,0.362,0.34,76546000,0.3525
11/13/2001,0.372,0.3765,0.36,122726000,0.3645
11/14/2001,0.3815,0.4745,0.38,590596000,0.4745
11/15/2001,0.461,0.495,0.4375,418964000,0.4525
11/16/2001,0.4605,0.4675,0.4375,261240000,0.4475
11/19/2001,0.4675,0.475,0.45,200228000,0.4595
11/20/2001,0.4535,0.465,0.43,149040000,0.43
11/21/2001,0.437,0.4485,0.402,179932000,0.44
11/23/2001,0.445,0.457,0.428,81456000,0.454
11/26/2001,0.4915,0.611,0.49,1013784000,0.6105
11/27/2001,0.6025,0.6125,0.561,686176000,0.574
11/28/2001,0.562,0.62,0.559,970324000,0.5795
11/29/2001,0.5945,0.595,0.5395,405480000,0.5575
11/30/2001,0.565,0.5775,0.54,177776000,0.566
12/3/2001,0.551,0.554,0.524,190518000,0.5245
12/4/2001,0.5465,0.6025,0.5355,289994000,0.5965
12/5/2001,0.62,0.64,0.5875,478244000,0.588
12/6/2001,0.602,0.62,0.5925,249692000,0.605
12/7/2001,0.6145,0.615,0.575,141760000,0.5855
12/10/2001,0.5775,0.6075,0.572,170318000,0.5825
12/11/2001,0.6,0.6215,0.589,282680000,0.612
12/12/2001,0.6215,0.6215,0.5815,161502000,0.5955
12/13/2001,0.577,0.59,0.5425,157482000,0.5445
12/14/2001,0.555,0.56,0.5035,200492000,0.55
12/17/2001,0.555,0.557,0.509,171986000,0.5405
12/18/2001,0.5525,0.568,0.531,147084000,0.543
12/19/2001,0.5365,0.5575,0.5255,140074000,0.5355
12/20/2001,0.5285,0.5415,0.507,157024000,0.5075
12/21/2001,0.5155,0.553,0.5,278898000,0.5
12/24/2001,0.5075,0.511,0.4755,124738000,0.4915
12/26/2001,0.5485,0.564,0.5435,363970000,0.555
12/27/2001,0.5665,0.5745,0.5285,216802000,0.53
12/28/2001,0.5455,0.554,0.5345,205158000,0.545
12/31/2001,0.5535,0.5595,0.537,120694000,0.541
1/2/2002,0.5465,0.55,0.524,130392000,0.548
1/3/2002,0.5565,0.597,0.5525,217514000,0.595
1/4/2002,0.601,0.62,0.5975,253746000,0.6125
1/7/2002,0.604,0.6255,0.604,243658000,0.617
1/8/2002,0.6135,0.616,0.5875,120822000,0.5925
1/9/2002,0.598,0.6085,0.565,217592000,0.5765
1/10/2002,0.583,0.5835,0.5435,162518000,0.552
1/11/2002,0.5515,0.567,0.5465,85536000,0.5515
1/14/2002,0.54,0.5415,0.5045,119466000,0.5055
1/15/2002,0.517,0.521,0.508,101846000,0.5145
1/16/2002,0.5005,0.5005,0.4515,300798000,0.4565
1/17/2002,0.491,0.4925,0.47,332614000,0.487
1/18/2002,0.48,0.5275,0.4695,229870000,0.508
1/22/2002,0.637,0.6395,0.607,1132918000,0.63
1/23/2002,0.6245,0.63,0.595,360632000,0.6235
1/24/2002,0.6375,0.703,0.6355,469372000,0.7005
1/25/2002,0.678,0.7695,0.6695,605530000,0.722
1/28/2002,0.743,0.7885,0.738,460320000,0.775
1/29/2002,0.777,0.7775,0.6985,404898000,0.711
1/30/2002,0.699,0.7125,0.66,295036000,0.695
1/31/2002,0.706,0.7245,0.6705,209706000,0.7095
2/1/2002,0.7035,0.7045,0.6675,156028000,0.6865
2/4/2002,0.6455,0.6545,0.6215,382716000,0.6265
2/5/2002,0.599,0.6145,0.558,286314000,0.575
2/6/2002,0.595,0.6,0.56,177188000,0.563
2/7/2002,0.5625,0.5925,0.553,143448000,0.562
2/8/2002,0.5755,0.6335,0.575,121712000,0.626
2/11/2002,0.632,0.675,0.627,189394000,0.665
2/12/2002,0.6515,0.662,0.625,149268000,0.645
2/13/2002,0.655,0.6665,0.653,120816000,0.6645
2/14/2002,0.667,0.713,0.665,185630000,0.694
2/15/2002,0.6955,0.702,0.6635,145308000,0.6705
2/19/2002,0.6475,0.692,0.64,165838000,0.6505
2/20/2002,0.6595,0.67,0.6075,160322000,0.648
2/21/2002,0.6455,0.6825,0.645,165524000,0.663
2/22/2002,0.6525,0.6615,0.635,157308000,0.6535
2/25/2002,0.6545,0.687,0.65,114694000,0.6865
2/26/2002,0.6755,0.7245,0.6725,166210000,0.72
2/27/2002,0.7275,0.7365,0.706,171012000,0.7135
2/28/2002,0.7145,0.7375,0.6965,121048000,0.705
3/1/2002,0.7065,0.77,0.706,196784000,0.7695
3/4/2002,0.771,0.8245,0.77,278564000,0.824
3/5/2002,0.8,0.834,0.7765,176194000,0.7985
3/6/2002,0.741,0.8295,0.741,285254000,0.8165
3/7/2002,0.8205,0.8475,0.77,185446000,0.781
3/8/2002,0.8125,0.848,0.7965,188696000,0.8175
3/11/2002,0.802,0.844,0.793,132494000,0.8355
3/12/2002,0.8175,0.8295,0.802,112382000,0.8155
3/13/2002,0.8025,0.817,0.782,111188000,0.787
3/14/2002,0.7495,0.775,0.714,303386000,0.724
3/15/2002,0.7135,0.7145,0.6775,246414000,0.7015
3/18/2002,0.7075,0.764,0.707,196636000,0.7505
3/19/2002,0.7575,0.77,0.728,97874000,0.733
3/20/2002,0.724,0.7565,0.715,143586000,0.725
3/21/2002,0.731,0.762,0.728,111558000,0.7585
3/22/2002,0.756,0.78,0.755,103700000,0.7765
3/25/2002,0.7735,0.7865,0.736,102322000,0.737
3/26/2002,0.732,0.7725,0.7275,98502000,0.7415
3/27/2002,0.695,0.7175,0.685,162926000,0.7125
3/28/2002,0.72,0.7325,0.7125,62450000,0.715
4/1/2002,0.714,0.74,0.707,95358000,0.74
4/2/2002,0.732,0.7545,0.7095,95428000,0.7125
4/3/2002,0.7185,0.7225,0.68,90682000,0.6835
4/4/2002,0.6865,0.69,0.6615,114634000,0.677
4/5/2002,0.6835,0.702,0.6655,90000000,0.675
4/8/2002,0.6485,0.698,0.648,105556000,0.6975
4/9/2002,0.7035,0.7295,0.678,129180000,0.68
4/10/2002,0.688,0.7,0.6525,105134000,0.674
4/11/2002,0.664,0.664,0.626,119152000,0.637
4/12/2002,0.645,0.6805,0.6425,107582000,0.6655
4/15/2002,0.671,0.705,0.6675,95074000,0.6945
4/16/2002,0.709,0.7145,0.686,73620000,0.7005
4/17/2002,0.712,0.75,0.712,155122000,0.741
4/18/2002,0.735,0.743,0.6975,77528000,0.713
4/19/2002,0.719,0.737,0.7075,74552000,0.7265
4/22/2002,0.729,0.7425,0.7075,105806000,0.7155
4/23/2002,0.7175,0.7375,0.694,161538000,0.703
4/24/2002,0.7615,0.8425,0.7525,689188000,0.8395
4/25/2002,0.8255,0.8525,0.8205,234604000,0.841
4/26/2002,0.843,0.8475,0.816,162714000,0.8455
4/29/2002,0.8375,0.85,0.795,168304000,0.809
4/30/2002,0.8065,0.838,0.7965,128416000,0.8345
5/1/2002,0.8275,0.8525,0.821,154026000,0.8245
5/2/2002,0.8215,0.8325,0.8125,96380000,0.816
5/3/2002,0.8115,0.82,0.7875,103220000,0.8025
5/6/2002,0.797,0.8245,0.7875,107052000,0.806
5/7/2002,0.8055,0.8175,0.8015,110874000,0.8055
5/8/2002,0.8275,0.873,0.825,157768000,0.866
5/9/2002,0.856,0.9115,0.855,220046000,0.8865
5/10/2002,0.8945,0.898,0.84,151456000,0.847
5/13/2002,0.8585,0.8815,0.8425,134002000,0.866
5/14/2002,0.902,0.9725,0.901,293194000,0.9405
5/15/2002,0.934,1.02,0.9175,257962000,0.997
5/16/2002,0.9755,0.9975,0.9645,156314000,0.9805
5/17/2002,0.9985,1,0.9405,128938000,0.958
5/20/2002,0.94,0.974,0.9385,169216000,0.9695
5/21/2002,0.977,0.99,0.9275,155270000,0.938
5/22/2002,0.9335,0.9565,0.911,101504000,0.9375
5/23/2002,0.942,0.9775,0.9305,112964000,0.9725
5/24/2002,0.97,0.9845,0.953,85006000,0.9735
5/28/2002,0.9785,0.9805,0.9385,79066000,0.953
5/29/2002,0.941,0.955,0.94,72282000,0.9455
5/30/2002,0.935,0.947,0.904,148642000,0.9185
5/31/2002,0.925,0.9445,0.91,101628000,0.9115
6/3/2002,0.9155,0.925,0.8965,74328000,0.898
6/4/2002,0.89,0.907,0.8735,136994000,0.8985
6/5/2002,0.899,0.909,0.8725,87450000,0.8995
6/6/2002,0.8945,0.9205,0.888,105000000,0.9085
6/7/2002,0.8945,0.9325,0.8925,107160000,0.929
6/10/2002,0.895,0.906,0.851,221648000,0.865
6/11/2002,0.8655,0.8895,0.856,110416000,0.857
6/12/2002,0.8525,0.8575,0.813,146624000,0.854
6/13/2002,0.85,0.875,0.837,97858000,0.8715
6/14/2002,0.857,0.87,0.813,159464000,0.841
6/17/2002,0.8475,0.924,0.843,181032000,0.9205
6/18/2002,0.9065,0.958,0.9045,159242000,0.939
6/19/2002,0.9245,0.955,0.9135,148406000,0.915
6/20/2002,0.916,0.919,0.867,173940000,0.8775
6/21/2002,0.88,0.8895,0.867,103536000,0.8765
6/24/2002,0.8715,0.889,0.847,119136000,0.8755
6/25/2002,0.8445,0.8475,0.752,306080000,0.767
6/26/2002,0.7345,0.7965,0.734,165444000,0.7925
6/27/2002,0.8055,0.8235,0.765,123840000,0.793
6/28/2002,0.7845,0.818,0.77,124758000,0.8125
7/1/2002,0.8085,0.8085,0.676,270730000,0.6775
7/2/2002,0.68,0.708,0.65,173398000,0.666
7/3/2002,0.669,0.723,0.6445,154074000,0.7125
7/5/2002,0.7195,0.7615,0.7185,67338000,0.7605
7/8/2002,0.7475,0.7925,0.734,117800000,0.747
7/9/2002,0.7525,0.8015,0.749,150572000,0.78
7/10/2002,0.7825,0.797,0.7325,135224000,0.748
7/11/2002,0.733,0.792,0.7,146342000,0.7775
7/12/2002,0.7875,0.8095,0.7625,140000000,0.7715
7/15/2002,0.7735,0.799,0.75,120522000,0.797
7/16/2002,0.7845,0.8535,0.783,215814000,0.8145
7/17/2002,0.842,0.858,0.766,146442000,0.808
7/18/2002,0.796,0.8295,0.7765,137134000,0.7775
7/19/2002,0.768,0.7855,0.7535,122116000,0.7645
7/22/2002,0.7575,0.7825,0.75,186658000,0.775
7/23/2002,0.777,0.794,0.72,225828000,0.7275
7/24/2002,0.6185,0.708,0.613,395326000,0.705
7/25/2002,0.6855,0.7005,0.62,187204000,0.6245
7/26/2002,0.636,0.6555,0.625,111134000,0.6465
7/29/2002,0.6625,0.723,0.6615,140990000,0.7165
7/30/2002,0.7095,0.745,0.704,111178000,0.7385
7/31/2002,0.7225,0.733,0.707,76020000,0.7225
8/1/2002,0.7155,0.725,0.6995,121336000,0.708
8/2/2002,0.7065,0.707,0.6725,83572000,0.692
8/5/2002,0.6825,0.6895,0.639,77146000,0.6435
8/6/2002,0.6635,0.695,0.657,94038000,0.687
8/7/2002,0.6965,0.697,0.6425,111114000,0.68
8/8/2002,0.662,0.705,0.653,109416000,0.695
8/9/2002,0.6805,0.7375,0.68,95558000,0.713
8/12/2002,0.707,0.7245,0.6975,70066000,0.723
8/13/2002,0.715,0.7335,0.695,104688000,0.6965
8/14/2002,0.6965,0.703,0.666,138704000,0.6955
8/15/2002,0.7025,0.7375,0.696,100932000,0.731
8/16/2002,0.7195,0.7505,0.7155,73042000,0.745
8/19/2002,0.742,0.776,0.7335,85542000,0.775
8/20/2002,0.769,0.7995,0.7655,154026000,0.799
8/21/2002,0.7975,0.7985,0.76,145684000,0.769
8/22/2002,0.7665,0.7975,0.746,137082000,0.7865
8/23/2002,0.78,0.786,0.7475,100776000,0.7585
8/26/2002,0.7645,0.772,0.734,128192000,0.7465
8/27/2002,0.752,0.7635,0.725,71578000,0.726
8/28/2002,0.724,0.7485,0.7175,99710000,0.7285
8/29/2002,0.7215,0.7595,0.7105,135836000,0.757
8/30/2002,0.7455,0.769,0.7375,68794000,0.747
9/3/2002,0.7355,0.7515,0.7245,93604000,0.73
9/4/2002,0.733,0.748,0.713,88608000,0.7415
9/5/2002,0.729,0.736,0.712,106404000,0.7125
9/6/2002,0.728,0.774,0.728,99906000,0.7655
9/9/2002,0.756,0.8325,0.753,176450000,0.8255
9/10/2002,0.8265,0.8675,0.821,224976000,0.8565
9/11/2002,0.8575,0.8925,0.852,133264000,0.8555
9/12/2002,0.8415,0.8565,0.8305,141302000,0.8375
9/13/2002,0.8345,0.8495,0.825,73098000,0.8305
9/16/2002,0.8255,0.8465,0.8225,59250000,0.8355
9/17/2002,0.85,0.8875,0.8385,172424000,0.8675
9/18/2002,0.861,0.8965,0.8475,167820000,0.8865
9/19/2002,0.87,0.882,0.8585,96822000,0.8605
9/20/2002,0.8725,0.882,0.7725,252112000,0.793
9/23/2002,0.78,0.822,0.7795,148090000,0.8025
9/24/2002,0.7935,0.8185,0.78,141458000,0.7965
9/25/2002,0.8085,0.8195,0.7645,186780000,0.7865
9/26/2002,0.7965,0.8675,0.7855,232700000,0.8575
9/27/2002,0.8425,0.87,0.841,140674000,0.8505
9/30/2002,0.832,0.8425,0.7925,184798000,0.7965
10/1/2002,0.8115,0.853,0.8005,184346000,0.8475
10/2/2002,0.8405,0.882,0.835,164472000,0.8505
10/3/2002,0.8395,0.8625,0.833,127082000,0.8375
10/4/2002,0.8475,0.8575,0.819,152988000,0.8275
10/7/2002,0.8275,0.848,0.8185,114962000,0.832
10/8/2002,0.844,0.853,0.823,121960000,0.847
10/9/2002,0.835,0.8565,0.83,121670000,0.843
10/10/2002,0.858,0.8985,0.8575,210572000,0.898
10/11/2002,0.909,0.937,0.905,192570000,0.923
10/14/2002,0.909,0.9615,0.9085,197448000,0.96
10/15/2002,0.992,1.007,0.9325,280184000,0.947
10/16/2002,0.9135,0.983,0.9125,174842000,0.9745
10/17/2002,1.005,1.011,0.9215,283618000,0.937
10/18/2002,0.924,0.9645,0.918,131366000,0.952
10/21/2002,0.9445,0.9765,0.936,135154000,0.963
10/22/2002,0.9505,0.9955,0.945,172914000,0.969
10/23/2002,0.976,0.991,0.9685,132962000,0.9875
10/24/2002,0.9975,1.013,0.99,258598000,0.993
10/25/2002,0.942,0.968,0.924,318000000,0.965
10/28/2002,0.964,0.9865,0.92,175996000,0.9295
10/29/2002,0.9255,0.946,0.9035,144840000,0.9285
10/30/2002,0.9425,0.961,0.9235,137776000,0.954
10/31/2002,0.9515,0.974,0.9425,136452000,0.968
11/1/2002,0.961,0.995,0.9545,110988000,0.99
11/4/2002,0.9695,0.9905,0.9295,259270000,0.939
11/5/2002,0.9315,0.9435,0.91,158848000,0.936
11/6/2002,0.9385,0.9695,0.913,159468000,0.967
11/7/2002,0.9425,0.965,0.9385,128394000,0.956
11/8/2002,0.952,0.983,0.9405,140642000,0.9755
11/11/2002,0.97,0.9775,0.94,114992000,0.95
11/12/2002,0.9505,0.9995,0.9505,209244000,0.991
11/13/2002,0.9805,1.05,0.9805,364124000,1.0205
11/14/2002,1.0495,1.0745,1.0475,263546000,1.0605
11/15/2002,1.0575,1.1175,1.0545,245168000,1.1105
11/18/2002,1.1325,1.187,1.1075,506670000,1.121
11/19/2002,1.094,1.0945,1.0615,245178000,1.0645
11/20/2002,1.0675,1.15,1.061,265888000,1.145
11/21/2002,1.1665,1.1925,1.1605,225770000,1.17
11/22/2002,1.16,1.214,1.155,233732000,1.1995
11/25/2002,1.2015,1.225,1.191,201822000,1.2125
11/26/2002,1.201,1.21,1.169,128116000,1.17
11/27/2002,1.186,1.212,1.1855,113320000,1.204
11/29/2002,1.2075,1.219,1.1665,51546000,1.1675
12/2/2002,1.2075,1.25,1.2,223050000,1.2055
12/3/2002,1.1915,1.199,1.169,118022000,1.187
12/4/2002,1.174,1.19,1.148,157578000,1.1695
12/5/2002,1.183,1.184,1.11,212852000,1.129
12/6/2002,1.085,1.1345,1.0755,187870000,1.1305
12/9/2002,1.1115,1.1175,1.08,149094000,1.084
12/10/2002,1.098,1.0995,1.062,141874000,1.093
12/11/2002,1.0835,1.119,1.081,127746000,1.1065
12/12/2002,1.1235,1.131,1.0905,119550000,1.115
12/13/2002,1.0975,1.1175,1.0935,77184000,1.109
12/16/2002,1.1115,1.1265,1.102,98814000,1.1255
12/17/2002,1.1165,1.128,1.116,68390000,1.123
12/18/2002,1.1125,1.113,1.099,79856000,1.105
12/19/2002,1.0815,1.11,1.0765,116288000,1.0845
12/20/2002,1.0895,1.1005,1.08,98706000,1.0965
12/23/2002,1.089,1.1235,1.089,88490000,1.112
12/24/2002,1.109,1.114,1.094,46972000,1.094
12/26/2002,1.0795,1.08,1,283986000,1.015
12/27/2002,0.9985,1.005,0.9215,439456000,0.943
12/30/2002,0.9425,0.97,0.937,165694000,0.9625
12/31/2002,0.9625,0.978,0.9415,110740000,0.9445
1/2/2003,0.9595,0.984,0.9275,129680000,0.9785
1/3/2003,0.9795,1.0265,0.9705,175140000,1.026
1/6/2003,1.02,1.0585,1.015,153962000,1.035
1/7/2003,1.0415,1.0875,1.03,191364000,1.0775
1/8/2003,1.072,1.08,1.041,139630000,1.051
1/9/2003,1.054,1.085,1.045,123096000,1.0725
1/10/2003,1.048,1.083,1.0405,151586000,1.066
1/13/2003,1.0665,1.105,1.0625,142426000,1.102
1/14/2003,1.0925,1.138,1.083,140976000,1.137
1/15/2003,1.1295,1.1305,1.097,139788000,1.1135
1/16/2003,1.0845,1.105,1.0725,158232000,1.09
1/17/2003,1.073,1.0855,1.0615,115724000,1.07
1/21/2003,1.0625,1.0805,1.018,125862000,1.054
1/22/2003,1.0385,1.085,1.0375,133672000,1.0585
1/23/2003,1.077,1.102,1.0575,219960000,1.0895
1/24/2003,1.1295,1.164,1.095,433636000,1.1055
1/27/2003,1.084,1.1185,1.082,164140000,1.089
1/28/2003,1.0955,1.0985,1.0615,159368000,1.081
1/29/2003,1.0775,1.1175,1.07,141138000,1.104
1/30/2003,1.11,1.12,1.0865,119314000,1.091
1/31/2003,1.082,1.1135,1.078,125250000,1.0925
2/3/2003,1.097,1.122,1.091,103910000,1.108
2/4/2003,1.097,1.107,1.0785,96352000,1.1025
2/5/2003,1.109,1.125,1.1015,106862000,1.1085
2/6/2003,1.108,1.124,1.0965,80754000,1.1045
2/7/2003,1.105,1.1055,1.06,138858000,1.072
2/10/2003,1.07,1.0705,1.0285,161930000,1.07
2/11/2003,1.078,1.08,1.0345,133580000,1.039
2/12/2003,1.0395,1.06,1.033,108678000,1.0565
2/13/2003,1.0475,1.05,0.9805,231536000,1.003
2/14/2003,0.9995,1.0115,0.9855,132506000,1.003
2/18/2003,1.0075,1.0705,1.0075,157998000,1.0695
2/19/2003,1.0575,1.0625,1.051,109416000,1.0595
2/20/2003,1.0595,1.075,1.0545,83396000,1.068
2/21/2003,1.0675,1.0915,1.052,144156000,1.089
2/24/2003,1.082,1.109,1.082,138732000,1.089
2/25/2003,1.075,1.1,1.07,112480000,1.094
2/26/2003,1.0815,1.099,1.081,82426000,1.082
2/27/2003,1.083,1.0885,1.0125,101526000,1.081
2/28/2003,1.0785,1.101,1.0715,93742000,1.1005
3/3/2003,1.1075,1.1305,1.087,89606000,1.0905
3/4/2003,1.085,1.1175,1.068,108686000,1.1135
3/5/2003,1.104,1.131,1.101,103208000,1.121
3/6/2003,1.116,1.1425,1.106,108548000,1.1345
3/7/2003,1.116,1.152,1.113,116968000,1.1485
3/10/2003,1.13,1.148,1.1275,88120000,1.144
3/11/2003,1.1375,1.146,1.1255,80682000,1.139
3/12/2003,1.1255,1.169,1.1245,111462000,1.168
3/13/2003,1.184,1.2295,1.1565,224178000,1.221
3/14/2003,1.227,1.245,1.21,178156000,1.2355
3/17/2003,1.2235,1.342,1.22,302498000,1.3275
3/18/2003,1.323,1.342,1.305,174996000,1.339
3/19/2003,1.3165,1.3345,1.308,169620000,1.327
3/20/2003,1.317,1.3815,1.3065,187524000,1.3725
3/21/2003,1.3855,1.3975,1.352,213154000,1.3965
3/24/2003,1.354,1.363,1.31,206810000,1.3115
3/25/2003,1.3125,1.3545,1.3105,144264000,1.345
3/26/2003,1.344,1.3935,1.3355,147514000,1.388
3/27/2003,1.3795,1.402,1.3725,212842000,1.3885
3/28/2003,1.3795,1.3975,1.355,128740000,1.359
3/31/2003,1.3285,1.337,1.298,184296000,1.3015
4/1/2003,1.2775,1.2795,1.253,195480000,1.277
4/2/2003,1.299,1.324,1.292,132460000,1.319
4/3/2003,1.3255,1.3545,1.301,146488000,1.3325
4/4/2003,1.3355,1.3415,1.2975,121456000,1.311
4/7/2003,1.3605,1.378,1.3375,144608000,1.341
4/8/2003,1.3395,1.34,1.3225,108072000,1.326
4/9/2003,1.3175,1.3185,1.242,239178000,1.253
4/10/2003,1.2715,1.297,1.239,186224000,1.2835
4/11/2003,1.2925,1.312,1.271,137980000,1.2875
4/14/2003,1.24,1.2575,1.225,208342000,1.2525
4/15/2003,1.2445,1.2715,1.241,126828000,1.2565
4/16/2003,1.265,1.275,1.2065,185890000,1.219
4/17/2003,1.2235,1.2505,1.2175,135798000,1.2495
4/21/2003,1.2515,1.3085,1.245,142646000,1.2625
4/22/2003,1.2545,1.2845,1.241,137372000,1.279
4/23/2003,1.32,1.3275,1.268,177002000,1.2715
4/24/2003,1.27,1.336,1.2385,352066000,1.256
4/25/2003,1.4,1.45,1.391,799448000,1.4485
4/28/2003,1.432,1.4595,1.43,316020000,1.4555
4/29/2003,1.4455,1.452,1.4305,210528000,1.4445
4/30/2003,1.43,1.45,1.419,189000000,1.4345
5/1/2003,1.434,1.435,1.4075,153784000,1.433
5/2/2003,1.4315,1.4725,1.4275,197688000,1.4715
5/5/2003,1.4735,1.5025,1.4505,222726000,1.498
5/6/2003,1.4935,1.559,1.49,279248000,1.544
5/7/2003,1.533,1.543,1.5015,207036000,1.535
5/8/2003,1.518,1.538,1.511,170270000,1.5225
5/9/2003,1.523,1.5495,1.51,119634000,1.548
5/12/2003,1.5415,1.59,1.5335,144938000,1.585
5/13/2003,1.5775,1.6745,1.572,316890000,1.6475
5/14/2003,1.657,1.6595,1.622,159864000,1.63
5/15/2003,1.632,1.6375,1.61,103846000,1.6315
5/16/2003,1.6255,1.658,1.619,152882000,1.6525
5/19/2003,1.635,1.6485,1.57,195270000,1.578
5/20/2003,1.578,1.6065,1.5585,161324000,1.574
5/21/2003,1.567,1.592,1.558,104006000,1.5875
5/22/2003,1.5875,1.6645,1.5645,169798000,1.65
5/23/2003,1.6515,1.6525,1.6235,141264000,1.636
5/27/2003,1.6275,1.7515,1.6225,244508000,1.7425
5/28/2003,1.744,1.7865,1.7325,181062000,1.743
5/29/2003,1.7445,1.7985,1.735,186832000,1.7775
5/30/2003,1.7805,1.8045,1.75,203806000,1.7945
6/2/2003,1.825,1.834,1.7675,191054000,1.77
6/3/2003,1.7355,1.7655,1.734,201918000,1.7615
6/4/2003,1.75,1.78,1.735,186668000,1.7695
6/5/2003,1.758,1.792,1.7305,143874000,1.776
6/6/2003,1.802,1.813,1.6625,227618000,1.6675
6/9/2003,1.7235,1.7235,1.654,168768000,1.684
6/10/2003,1.701,1.719,1.6415,193272000,1.7035
6/11/2003,1.6985,1.7405,1.68,154928000,1.7325
6/12/2003,1.765,1.77,1.7355,140650000,1.76
6/13/2003,1.77,1.7725,1.7025,120236000,1.7065
6/16/2003,1.7285,1.7925,1.704,142558000,1.792
6/17/2003,1.7965,1.8185,1.7625,164998000,1.792
6/18/2003,1.775,1.862,1.7675,224136000,1.7925
6/19/2003,1.79,1.8375,1.769,119762000,1.775
